source_root,source_relative_path,destination_relative_path,category,source_sha256,destination_sha256,migration_wave,migration_commit,decision,evidence,notes
feature/reports-initiative@43dffaf,core_engine/api/request_validation.py,core_engine/api/request_validation.py,API_VALIDATION_MODULE,507D65C8C1851B065F16F6EE2354DA3096B1C480232E7B0F6D858648CA1451BB,507D65C8C1851B065F16F6EE2354DA3096B1C480232E7B0F6D858648CA1451BB,2,,PREABSORBED_NO_ACTION,wave2_policy_preflight_report,"Byte-identical in Unified — DRY fix (sorted(SUPPORTED_ASSET_TYPES) delegation) already present via independent route. Legacy hardcoded ['residential','commercial','industrial']; Unified has 5-type registry. INDUSTRIAL_POLICY=KEEP. No cherry-pick."
feature/reports-initiative@43dffaf,core_engine/tests/fixtures/baseline_land_legacy.json,core_engine/tests/fixtures/baseline_land_legacy.json,TEST_FIXTURE_GOLDEN_SNAPSHOT,B986E51A79CE2702E9C34C17DEBDC510591631E609B4C5563A800869844741C3,B986E51A79CE2702E9C34C17DEBDC510591631E609B4C5563A800869844741C3,2,,PREABSORBED_NO_ACTION,wave2_policy_preflight_report,"Byte-identical in Unified. SYNTHETIC_SAFE_FIXTURE — Test Client / frozen date 2026-01-01 / synthetic Cairo comparables. BL08 golden snapshot (land + legacy style). Git blob match confirmed."
feature/reports-initiative@43dffaf,core_engine/tests/fixtures/baseline_land_detailed.json,core_engine/tests/fixtures/baseline_land_detailed.json,TEST_FIXTURE_GOLDEN_SNAPSHOT,AD3DA79657165C41C4EADF7F529EFF9F3219BF9160D0F4163529EAB9B866C1CA,AD3DA79657165C41C4EADF7F529EFF9F3219BF9160D0F4163529EAB9B866C1CA,2,,PREABSORBED_NO_ACTION,wave2_policy_preflight_report,"Byte-identical in Unified. SYNTHETIC_SAFE_FIXTURE. BL09 golden snapshot (land + detailed style). Git blob match confirmed."
feature/reports-initiative@43dffaf,core_engine/tests/fixtures/report_land.json,core_engine/tests/fixtures/report_land.json,TEST_FIXTURE_INPUT,EF2E7B7FC62939269DEA70F286F190C08656F5589D06395E0764713DD5748ECA,EF2E7B7FC62939269DEA70F286F190C08656F5589D06395E0764713DD5748ECA,2,,PREABSORBED_NO_ACTION,wave2_policy_preflight_report,"Byte-identical in Unified. SYNTHETIC_SAFE_FIXTURE — Test Client / Test Appraiser / Cairo New Cairo (generic area) / no real data / no credentials / no absolute paths. Git blob match confirmed."
feature/reports-initiative@43dffaf,core_engine/tests/test_report_baseline.py,core_engine/tests/test_report_baseline.py,TEST_MODULE,120557FAB3A06BED9442693E0963B849582F4A345BFAA03CA9B516C10C77E8F3,02DA31D6DEA705F900D1177E39FE6EBFB1B1A50BCB1B53C73691DFB5EC01FC5D,2,,PREABSORBED_WITH_IMPROVEMENT,wave2_policy_preflight_report,"Unified is superset of 43dffaf — BL08/BL09 tests are present; Unified adds +4 lines governance fix (try/finally CWD-restore pattern). Legacy blob fe202646; Unified blob 5756220. BL01-BL09 9/9 passed."
canonical_source,core_engine/tests/test_request_validation_property_types.py,core_engine/tests/test_request_validation_property_types.py,TEST_MODULE,N/A_NEW_TEST_FILE,7DF246A9623A1709356AEDF74EBB5D7BB055CFD50D5741369B76FE094A5459AA,2,,CREATED,wave2_verification_closure,"Wave 2 property-type contract tests PT01-PT09. Covers: registry delegation / land accepted / industrial accepted (KEEP gate) / hotel accepted / residential+commercial accepted (parametrized) / unknown rejected / missing rejected / case-sensitivity documented / no-industrial-retirement guard. 10/10 passed. No Production code modified."
legacy_primary,core_engine/standards_compliance_visual_qa_generator.py,core_engine/standards_compliance_visual_qa_generator.py,COMPUTATION_MODULE_VISUAL_QA,33532171EEA4A2D3CD41DA9B97161247D3032C419EE8819CF35577CC9A35F4C1,D20A591828A3B479D00B7BB4F636CABFD5D10D3D052515AC72B9CCD787AF6299,3A,,MIGRATED_AS_HARDENED_CLI_DEVELOPER_TOOL,wave3a_preflight_report,"OPTION_D DEVELOPER_TOOL_PRESERVATION. Governance fixes: (1) caller-supplied output_root — no fixed project-tree path; (2) per-run isolation <output_root>/<case_id>/<run_id>/; (3) _sanitize_component + relative_to() containment; (4) overwrite policy; (5) synthetic valuer identity; (6) _esc() HTML escaping on all insertion sites; (7) browser try/finally lifecycle; (8) partial-failure cleanup; (9) argparse CLI. RUNTIME_STATUS=CLI_ONLY_UNWIRED. ENDPOINT_STATUS=BLOCKED_NOT_MIGRATED. ROUTE_ACTIVATION=NONE. BRIDGE_API_CHANGE=NONE."
canonical_source,core_engine/tests/test_standards_compliance_visual_qa_generator_unit.py,core_engine/tests/test_standards_compliance_visual_qa_generator_unit.py,TEST_MODULE,N/A_NEW_TEST_FILE,AEEEFB512174B744EBD59C8E98DE528659D2D9090819B29C229751E8203272EA,3A,,CREATED,wave3a_implementation,"Wave 3A CI-safe unit tests VT01-VT24. Covers: import isolation / governance / synthetic identity / score determinism / path safety / run isolation / overwrite policy / HTML escaping / certification overclaim guard / browser lifecycle / partial cleanup / deterministic HTML / CLI contract / endpoint absence / no active routes. 24/24 passed. No real browser. No persistent project artifacts."
legacy_primary,core_engine/pv_standards_compliance_endpoint.py,N/A,ENDPOINT_MODULE,4EB14FA5BDA15D498C9D203B20208B641DCD40601964BB999F02F9A54668EAFB,N/A,3A,,BLOCKED_NOT_MIGRATED,wave3a_contract_decision,"ENDPOINT_STATUS=BLOCKED. Blockers: CONCURRENCY_SAFETY=UNSAFE (fixed CASE_ID filenames); TEST_QUALITY=NOT_CI_SAFE (SC-D21 to SC-D40 require pre-generated artifacts). Bridge_api.py registration stub already present at lines 12701-12705 — silently skipped. Migration deferred to Wave 3B with prerequisite fixes."
legacy_primary,core_engine/tests/test_pv_standards_compliance_deep_visual_qa.py,N/A,TEST_MODULE,B5D0DCD3A9B077D1B1BA98365F99FE351092A77C8CC4E68F370B2AE3C85188F1,N/A,3A,,NOT_CI_SAFE_NOT_MIGRATED,wave3a_contract_decision,"40 tests SC-D01 to SC-D40. SC-D21 to SC-D40 require pre-existing artifacts generated by Playwright. Cannot be added to CI baseline without restructuring. Deferred to Wave 3B."
